training,ja,A
training,ja,A
training,ja das ist,A
training,dann sind Sie um neunzehn Uhr beziehungsweise zwanzig Uhr ungefähr da,B
training,ja,A
training,ja,A
training,ja das ist,A
training,ja das würde würde eigentlich reichen,A
training,ja,A
training,ja,A
training,ja das ist,A
training,ja das würde würde eigentlich reichen,A
training,ja,A
training,ja,A
training,ja das ist,A
training,ja das würde würde eigentlich reichen,A
training,ja,A
training,ja dann buche ich Ihnen einfach den Zug um sechzehn Uhr fünfundvierzig,B
training,ja das ist,A
training,ja das würde würde eigentlich reichen,A
training,ja,A
training,ja dann buche ich Ihnen einfach den Zug um sechzehn Uhr fünfundvierzig,B
training,ja wunderbar,A
training,ja das würde würde eigentlich reichen,A
training,ja,A
training,ja dann buche ich Ihnen einfach den Zug um sechzehn Uhr fünfundvierzig,B
training,ja wunderbar,A
training,<ähm> ja da gibt es noch die Frage des Hotels,A
training,ja,A
training,ja dann buche ich Ihnen einfach den Zug um sechzehn Uhr fünfundvierzig,B
training,ja wunderbar,A
training,<ähm> ja da gibt es noch die Frage des Hotels,A
training,und zwar möchte ich lieber <häs> ein ruhiges außerhalb der Stadt haben,A
training,ja,B
training,da kann ich Ihnen das Treff-Hotel-Europa empfehlen,B
training,das ist zur City acht Kilometer und hat Konferenzraum Restaurant und Sauna,B
training,ja,A
training,ja das ist sehr schön,A
training,da kann ich Ihnen das Treff-Hotel-Europa empfehlen,B
training,das ist zur City acht Kilometer und hat Konferenzraum Restaurant und Sauna,B
training,ja,A
training,ja das ist sehr schön,A
training,das nehme ich,A
training,das ist zur City acht Kilometer und hat Konferenzraum Restaurant und Sauna,B
training,ja,A
training,ja das ist sehr schön,A
training,das nehme ich,A
training,<ähm> möchten Sie auch wissen wieviel es kostet,B
training,ja,A
training,ja das ist sehr schön,A
training,das nehme ich,A
training,<ähm> möchten Sie auch wissen wieviel es kostet,B
training,ja <ähm> ja,A
training,ja dann buche ich ein Einzelzimmer,A
training,das können Sie so festmachen,A
training,gut dann werde ich Ihnen auch ein Zimmer buchen,B
training,<ähm> ja möchten Sie vielleicht auch noch Informationen fürs Abendprogramm haben,B
training,<ähm>,A
training,das können Sie so festmachen,A
training,gut dann werde ich Ihnen auch ein Zimmer buchen,B
training,<ähm> ja möchten Sie vielleicht auch noch Informationen fürs Abendprogramm haben,B
training,<ähm>,A
training,also ich hätte hier einen Stadtführer von Hannover anzubieten,B
training,gut dann werde ich Ihnen auch ein Zimmer buchen,B
training,<ähm> ja möchten Sie vielleicht auch noch Informationen fürs Abendprogramm haben,B
training,<ähm>,A
training,also ich hätte hier einen Stadtführer von Hannover anzubieten,B
training,ja Sie könnten mir <ähm> speziell etwas über Konzerte <häs> rüberfaxen,A
training,<ähm> ja möchten Sie vielleicht auch noch Informationen fürs Abendprogramm haben,B
training,<ähm>,A
training,also ich hätte hier einen Stadtführer von Hannover anzubieten,B
training,ja Sie könnten mir <ähm> speziell etwas über Konzerte <häs> rüberfaxen,A
training,oder ich <äh> Sie können mir <%> haben Sie es da dann können Sie mir es mitgeben,A
training,<ähm>,A
training,also ich hätte hier einen Stadtführer von Hannover anzubieten,B
training,ja Sie könnten mir <ähm> speziell etwas über Konzerte <häs> rüberfaxen,A
training,oder ich <äh> Sie können mir <%> haben Sie es da dann können Sie mir es mitgeben,A
training,ja ich kann Ihnen schnell Kopien aus dem Führer machen,B
training,also ich hätte hier einen Stadtführer von Hannover anzubieten,B
training,ja Sie könnten mir <ähm> speziell etwas über Konzerte <häs> rüberfaxen,A
training,oder ich <äh> Sie können mir <%> haben Sie es da dann können Sie mir es mitgeben,A
training,ja ich kann Ihnen schnell Kopien aus dem Führer machen,B
training,und <ähm>,B
training,ja Sie könnten mir <ähm> speziell etwas über Konzerte <häs> rüberfaxen,A
training,oder ich <äh> Sie können mir <%> haben Sie es da dann können Sie mir es mitgeben,A
training,ja ich kann Ihnen schnell Kopien aus dem Führer machen,B
training,und <ähm>,B
training,ja über <äh> ja Konzerte würden mich sehr interessieren,A
training,oder ich <äh> Sie können mir <%> haben Sie es da dann können Sie mir es mitgeben,A
training,ja ich kann Ihnen schnell Kopien aus dem Führer machen,B
training,und <ähm>,B
training,ja über <äh> ja Konzerte würden mich sehr interessieren,A
training,aber sicher,B
training,ja ich kann Ihnen schnell Kopien aus dem Führer machen,B
training,und <ähm>,B
training,ja über <äh> ja Konzerte würden mich sehr interessieren,A
training,aber sicher,B
training,mache ich gerne,B
training,und <ähm>,B
training,ja über <äh> ja Konzerte würden mich sehr interessieren,A
training,aber sicher,B
training,mache ich gerne,B
training,gut,A
training,ja über <äh> ja Konzerte würden mich sehr interessieren,A
training,aber sicher,B
training,mache ich gerne,B
training,gut,A
training,dann bedanke ich mich,A
training,aber sicher,B
training,mache ich gerne,B
training,gut,A
training,dann bedanke ich mich,A
training,gut,B
training,mache ich gerne,B
training,gut,A
training,dann bedanke ich mich,A
training,gut,B
training,ja vielen Dank f Frau Lück,B
training,gut,A
training,dann bedanke ich mich,A
training,gut,B
training,ja vielen Dank f Frau Lück,B
training,auf Wiedersehen,A
training,dann bedanke ich mich,A
training,gut,B
training,ja vielen Dank f Frau Lück,B
training,auf Wiedersehen,A
training,auf Wiedersehen,B
training,guten Tag Herr Bertele,B
training,folgendes <ähm> wir müssen in diesem Quartal nach Hannover um die Filiale in Hannover zu besuchen,A
training,<ähm> ich müßte Ihnen zwei Tage von Ihrem Terminkalender dazu abzwicken,A
training,wie sieht es denn bei Ihnen <äh> zwischen j Juli und September aus,A
training,wann hätten Sie zwei Tage in Folge zur Verfügung,A
training,folgendes <ähm> wir müssen in diesem Quartal nach Hannover um die Filiale in Hannover zu besuchen,A
training,<ähm> ich müßte Ihnen zwei Tage von Ihrem Terminkalender dazu abzwicken,A
training,wie sieht es denn bei Ihnen <äh> zwischen j Juli und September aus,A
training,wann hätten Sie zwei Tage in Folge zur Verfügung,A
training,ja das kann ich Ihnen sagen,B
training,und genau und dort die Filiale besuchen,A
training,<ähm> es stellt sich die Frage wie wir nach Hannover kommen,A
training,<ähm> es besteht die Möglichkeit mit dem Zug zu fahren,A
training,oder mit dem Flugzeug,A
training,oder mit dem Dienst-$P-$K-$W,A
training,<ähm> es stellt sich die Frage wie wir nach Hannover kommen,A
training,<ähm> es besteht die Möglichkeit mit dem Zug zu fahren,A
training,oder mit dem Flugzeug,A
training,oder mit dem Dienst-$P-$K-$W,A
training,<ähm> was würde Ihnen da entgegenkommen,A
training,<ähm> es besteht die Möglichkeit mit dem Zug zu fahren,A
training,oder mit dem Flugzeug,A
training,oder mit dem Dienst-$P-$K-$W,A
training,<ähm> was würde Ihnen da entgegenkommen,A
training,das paßt mir gut,B
training,oder mit dem Flugzeug,A
training,oder mit dem Dienst-$P-$K-$W,A
training,<ähm> was würde Ihnen da entgegenkommen,A
training,das paßt mir gut,B
training,ich denke daß wir unabhängiger sind mit dem Dienst-$P-$K-$W,B
training,oder mit dem Dienst-$P-$K-$W,A
training,<ähm> was würde Ihnen da entgegenkommen,A
training,das paßt mir gut,B
training,ich denke daß wir unabhängiger sind mit dem Dienst-$P-$K-$W,B
training,also wenn Ihnen das nichts ausmacht,B
training,<ähm> was würde Ihnen da entgegenkommen,A
training,das paßt mir gut,B
training,ich denke daß wir unabhängiger sind mit dem Dienst-$P-$K-$W,B
training,also wenn Ihnen das nichts ausmacht,B
training,ich <ähm> benutze diesen gern,B
training,das paßt mir gut,B
training,ich denke daß wir unabhängiger sind mit dem Dienst-$P-$K-$W,B
training,also wenn Ihnen das nichts ausmacht,B
training,ich <ähm> benutze diesen gern,B
training,gut wunderbar,A
training,ich denke daß wir unabhängiger sind mit dem Dienst-$P-$K-$W,B
training,also wenn Ihnen das nichts ausmacht,B
training,ich <ähm> benutze diesen gern,B
training,gut wunderbar,A
training,dann lasse ich den Dienst-$P-$K-$W bereitstellen für den <äh> neunten und zehnten Juli,A
training,also wenn Ihnen das nichts ausmacht,B
training,ich <ähm> benutze diesen gern,B
training,gut wunderbar,A
training,dann lasse ich den Dienst-$P-$K-$W bereitstellen für den <äh> neunten und zehnten Juli,A
training,<ähm> ab wann hätten Sie denn gedacht daß wir losfahren,B
training,damit wir gen Mittag <ähm> in der Filiale sind und dann das Geschäftliche regeln können,A
training,gut ja,B
training,da habe ich nichts dagegen,B
training,die Rückfahrt würde sich dann,A
training,<ähm> ich denke <hm> Freitag um achtzehn Uhr <äh> wird das Geschäftliche beendet sein,A
training,Terrasse zum Sitzen,B
training,sicher im Sommer ganz gut,B
training,also ich denke das darauf könnten wir das könnten wir nehmen,B
training,gut dann nehmen wir das Hotel Royal,A
training,da bin ich einverstanden,A
training,sicher im Sommer ganz gut,B
training,also ich denke das darauf könnten wir das könnten wir nehmen,B
training,gut dann nehmen wir das Hotel Royal,A
training,da bin ich einverstanden,A
training,Hannover okay,B
training,also ich denke das darauf könnten wir das könnten wir nehmen,B
training,gut dann nehmen wir das Hotel Royal,A
training,da bin ich einverstanden,A
training,Hannover okay,B
training,<ähm> wie sieht es denn aus <ähm> nach dem ersten Tag also am am Donnerstag abend,B
training,gut dann nehmen wir das Hotel Royal,A
training,da bin ich einverstanden,A
training,Hannover okay,B
training,<ähm> wie sieht es denn aus <ähm> nach dem ersten Tag also am am Donnerstag abend,B
training,hätten Sie da Lust eventuell ins Kino zu gehen,B
training,ja sicherlich,A
training,natürlich,A
training,ja natürlich,A
training,ich denke mal daß uns das gerade nach so einem harten Arbeitstag gut tun wird,A
training,vielleicht ein bißchen Entspannung am Abend,A
training,natürlich,A
training,ja natürlich,A
training,ich denke mal daß uns das gerade nach so einem harten Arbeitstag gut tun wird,A
training,vielleicht ein bißchen Entspannung am Abend,A
training,gut alles klar,B
training,ja natürlich,A
training,ich denke mal daß uns das gerade nach so einem harten Arbeitstag gut tun wird,A
training,vielleicht ein bißchen Entspannung am Abend,A
training,gut alles klar,B
training,ja dann <äh> sehen wir uns dann <äh> spätestens am Donnerstag den neunten Juli,B
training,ich denke mal daß uns das gerade nach so einem harten Arbeitstag gut tun wird,A
training,vielleicht ein bißchen Entspannung am Abend,A
training,gut alles klar,B
training,ja dann <äh> sehen wir uns dann <äh> spätestens am Donnerstag den neunten Juli,B
training,ich bedanke mich Herr Much,A
training,vielleicht ein bißchen Entspannung am Abend,A
training,gut alles klar,B
training,ja dann <äh> sehen wir uns dann <äh> spätestens am Donnerstag den neunten Juli,B
training,ich bedanke mich Herr Much,A
training,ich bedanke mich Herr Bertele,B
training,<ähm> Juni habe jetzt ich mal Urlaub geplant,B
training,das ist bißchen ungünstig,B
training,<ähm> wie sieht es denn Ende Juli aus,B
training,vielleicht die Woche einundzwanzigster bis fünfundzwanzigster,B
training,ja also ab Dienstag <äh> wäre das gut möglich,A
training,das ist bißchen ungünstig,B
training,<ähm> wie sieht es denn Ende Juli aus,B
training,vielleicht die Woche einundzwanzigster bis fünfundzwanzigster,B
training,ja also ab Dienstag <äh> wäre das gut möglich,A
training,ab Dienstag wäre es bei Ihnen gut möglich,B
training,<ähm> wie sieht es denn Ende Juli aus,B
training,vielleicht die Woche einundzwanzigster bis fünfundzwanzigster,B
training,ja also ab Dienstag <äh> wäre das gut möglich,A
training,ab Dienstag wäre es bei Ihnen gut möglich,B
training,ja dann würde ich vorschlagen vereinbaren wir doch den zweiundzwanzigsten dreiundzwanzigsten,B
training,vielleicht die Woche einundzwanzigster bis fünfundzwanzigster,B
training,ja also ab Dienstag <äh> wäre das gut möglich,A
training,ab Dienstag wäre es bei Ihnen gut möglich,B
training,ja dann würde ich vorschlagen vereinbaren wir doch den zweiundzwanzigsten dreiundzwanzigsten,B
training,genau,A
training,ja also ab Dienstag <äh> wäre das gut möglich,A
training,ab Dienstag wäre es bei Ihnen gut möglich,B
training,ja dann würde ich vorschlagen vereinbaren wir doch den zweiundzwanzigsten dreiundzwanzigsten,B
training,genau,A
training,das ist fein,A
training,ab Dienstag wäre es bei Ihnen gut möglich,B
training,ja dann würde ich vorschlagen vereinbaren wir doch den zweiundzwanzigsten dreiundzwanzigsten,B
training,genau,A
training,das ist fein,A
training,da können wir können wir <äh> können wir die zwei Tage mal raussuchen,A
training,ja dann würde ich vorschlagen vereinbaren wir doch den zweiundzwanzigsten dreiundzwanzigsten,B
training,genau,A
training,das ist fein,A
training,da können wir können wir <äh> können wir die zwei Tage mal raussuchen,A
training,<äh> wie wollen wir denn hochfahren,A
training,genau,A
training,das ist fein,A
training,da können wir können wir <äh> können wir die zwei Tage mal raussuchen,A
training,<äh> wie wollen wir denn hochfahren,A
training,tja es ist folgendermaßen ich muß am Donnerstag den vierundzwanzigsten weiter nach Bonn,B
training,das ist fein,A
training,da können wir können wir <äh> können wir die zwei Tage mal raussuchen,A
training,<äh> wie wollen wir denn hochfahren,A
training,tja es ist folgendermaßen ich muß am Donnerstag den vierundzwanzigsten weiter nach Bonn,B
training,"<häs> ja ich bin grade am Uberlegen""",B
training,da können wir können wir <äh> können wir die zwei Tage mal raussuchen,A
training,<äh> wie wollen wir denn hochfahren,A
training,tja es ist folgendermaßen ich muß am Donnerstag den vierundzwanzigsten weiter nach Bonn,B
training,"<häs> ja ich bin grade am Uberlegen""",B
training,ja ich denke aber mit Zug wäre ganz vernünftig,B
training,<äh> wie wollen wir denn hochfahren,A
training,tja es ist folgendermaßen ich muß am Donnerstag den vierundzwanzigsten weiter nach Bonn,B
training,"<häs> ja ich bin grade am Uberlegen""",B
training,ja ich denke aber mit Zug wäre ganz vernünftig,B
training,ja mit dem Zug wäre mir auch recht,A
training,tja es ist folgendermaßen ich muß am Donnerstag den vierundzwanzigsten weiter nach Bonn,B
training,"<häs> ja ich bin grade am Uberlegen""",B
training,ja ich denke aber mit Zug wäre ganz vernünftig,B
training,ja mit dem Zug wäre mir auch recht,A
training,da ist man recht schnell dort,A
training,"<häs> ja ich bin grade am Uberlegen""",B
training,ja ich denke aber mit Zug wäre ganz vernünftig,B
training,ja mit dem Zug wäre mir auch recht,A
training,da ist man recht schnell dort,A
training,also ich meine <%> warten Sie <%> mal grade auf dem Bahnserver nachschauen,B
training,ja ich denke aber mit Zug wäre ganz vernünftig,B
training,ja mit dem Zug wäre mir auch recht,A
training,da ist man recht schnell dort,A
training,also ich meine <%> warten Sie <%> mal grade auf dem Bahnserver nachschauen,B
training,ja Zug ist um alle Stunde,B
training,ja mit dem Zug wäre mir auch recht,A
training,da ist man recht schnell dort,A
training,also ich meine <%> warten Sie <%> mal grade auf dem Bahnserver nachschauen,B
training,ja Zug ist um alle Stunde,B
training,ja drei Minuten nach der vollen Stunde fährt immer ein Zug,B
training,von München Hauptbahnhof bis Ankunft Hannover sind viereinhalb Stunden,B
training,dann ist es kurz vor eins bis wir dann im Hotel eintreffen vielleicht,B
training,haben Sie da vielleicht irgendwelche Vorschläge fürs Hotel,B
training,ja gut also in in Hannover könnten wir prinzipiell ins Marriott gehen,A
training,ah ja ja,B
training,dann ist es kurz vor eins bis wir dann im Hotel eintreffen vielleicht,B
training,haben Sie da vielleicht irgendwelche Vorschläge fürs Hotel,B
training,ja gut also in in Hannover könnten wir prinzipiell ins Marriott gehen,A
training,ah ja ja,B
training,die haben einen guten Service,B
training,haben Sie da vielleicht irgendwelche Vorschläge fürs Hotel,B
training,ja gut also in in Hannover könnten wir prinzipiell ins Marriott gehen,A
training,ah ja ja,B
training,die haben einen guten Service,B
training,die sind ganz gut,A
training,ja gut also in in Hannover könnten wir prinzipiell ins Marriott gehen,A
training,ah ja ja,B
training,die haben einen guten Service,B
training,die sind ganz gut,A
training,Parkhotel Hotel Cristal da gibt es Sauna und Solarium,A
training,ah ja ja,B
training,die haben einen guten Service,B
training,die sind ganz gut,A
training,Parkhotel Hotel Cristal da gibt es Sauna und Solarium,A
training,<äh> nehmen wir doch dieses Marriott,B
training,die haben einen guten Service,B
training,die sind ganz gut,A
training,Parkhotel Hotel Cristal da gibt es Sauna und Solarium,A
training,<äh> nehmen wir doch dieses Marriott,B
training,die glaube ich haben einen sehr freundlichen Service werben auch immer in der Zeitung damit,B
training,die sind ganz gut,A
training,Parkhotel Hotel Cristal da gibt es Sauna und Solarium,A
training,<äh> nehmen wir doch dieses Marriott,B
training,die glaube ich haben einen sehr freundlichen Service werben auch immer in der Zeitung damit,B
training,sind glaube ich ganz gut,B
training,Parkhotel Hotel Cristal da gibt es Sauna und Solarium,A
training,<äh> nehmen wir doch dieses Marriott,B
training,die glaube ich haben einen sehr freundlichen Service werben auch immer in der Zeitung damit,B
training,sind glaube ich ganz gut,B
training,ja gibt auch Hallenbad,A
training,<äh> nehmen wir doch dieses Marriott,B
training,die glaube ich haben einen sehr freundlichen Service werben auch immer in der Zeitung damit,B
training,sind glaube ich ganz gut,B
training,ja gibt auch Hallenbad,A
training,ist zentral,A
training,die glaube ich haben einen sehr freundlichen Service werben auch immer in der Zeitung damit,B
training,sind glaube ich ganz gut,B
training,ja gibt auch Hallenbad,A
training,ist zentral,A
training,gibt einen Fitneßraum zum Austoben,A
training,sind glaube ich ganz gut,B
training,ja gibt auch Hallenbad,A
training,ist zentral,A
training,gibt einen Fitneßraum zum Austoben,A
training,ja wunderbar,B
training,ja gibt auch Hallenbad,A
training,ist zentral,A
training,gibt einen Fitneßraum zum Austoben,A
training,ja wunderbar,B
training,Einzelzimmer hundert fünfundachtzig,A
training,ist zentral,A
training,gibt einen Fitneßraum zum Austoben,A
training,ja wunderbar,B
training,Einzelzimmer hundert fünfundachtzig,A
training,das glaube ich das kann man noch akzeptieren,A
training,gibt einen Fitneßraum zum Austoben,A
training,ja wunderbar,B
training,Einzelzimmer hundert fünfundachtzig,A
training,das glaube ich das kann man noch akzeptieren,A
training,ja,B
training,ja wunderbar,B
training,Einzelzimmer hundert fünfundachtzig,A
training,das glaube ich das kann man noch akzeptieren,A
training,ja,B
training,ich glaube das ist einfach Standardpreis bei denen,B
training,Einzelzimmer hundert fünfundachtzig,A
training,das glaube ich das kann man noch akzeptieren,A
training,ja,B
training,ich glaube das ist einfach Standardpreis bei denen,B
training,ja dann werde ich das Hotel Marriott bestellen,A
training,das glaube ich das kann man noch akzeptieren,A
training,ja,B
training,ich glaube das ist einfach Standardpreis bei denen,B
training,ja dann werde ich das Hotel Marriott bestellen,A
training,genau,B
training,ja,B
training,ich glaube das ist einfach Standardpreis bei denen,B
training,ja dann werde ich das Hotel Marriott bestellen,A
training,genau,B
training,für Dienstag nacht Sie nehmen auch Einzelzimmer,A
training,ich glaube das ist einfach Standardpreis bei denen,B
training,ja dann werde ich das Hotel Marriott bestellen,A
training,genau,B
training,für Dienstag nacht Sie nehmen auch Einzelzimmer,A
training,ja bitte bitte,B
training,ja dann werde ich das Hotel Marriott bestellen,A
training,genau,B
training,für Dienstag nacht Sie nehmen auch Einzelzimmer,A
training,ja bitte bitte,B
training,und zur Zugverbindung,B
training,genau,B
training,für Dienstag nacht Sie nehmen auch Einzelzimmer,A
training,ja bitte bitte,B
training,und zur Zugverbindung,B
training,also ich werde einen Platz gleich reservieren für Sie,B
training,für Dienstag nacht Sie nehmen auch Einzelzimmer,A
training,ja bitte bitte,B
training,und zur Zugverbindung,B
training,also ich werde einen Platz gleich reservieren für Sie,B
training,ist das okay,B
training,ja bitte bitte,B
training,und zur Zugverbindung,B
training,also ich werde einen Platz gleich reservieren für Sie,B
training,ist das okay,B
training,mhm,A
training,und zur Zugverbindung,B
training,also ich werde einen Platz gleich reservieren für Sie,B
training,ist das okay,B
training,mhm,A
training,Dienstag acht Uhr,A
training,also ich werde einen Platz gleich reservieren für Sie,B
training,ist das okay,B
training,mhm,A
training,Dienstag acht Uhr,A
training,dann daß wir uns am Dienstag um acht Uhr drei,B
training,ist das okay,B
training,mhm,A
training,Dienstag acht Uhr,A
training,dann daß wir uns am Dienstag um acht Uhr drei,B
training,na ja da würde ich sagen treffen wir uns zehn Minuten vorher am Hauptbahnhof,B
training,mhm,A
training,Dienstag acht Uhr,A
training,dann daß wir uns am Dienstag um acht Uhr drei,B
training,na ja da würde ich sagen treffen wir uns zehn Minuten vorher am Hauptbahnhof,B
training,drei in der Früh,A
training,Dienstag acht Uhr,A
training,dann daß wir uns am Dienstag um acht Uhr drei,B
training,na ja da würde ich sagen treffen wir uns zehn Minuten vorher am Hauptbahnhof,B
training,drei in der Früh,A
training,genau,A
training,dann daß wir uns am Dienstag um acht Uhr drei,B
training,na ja da würde ich sagen treffen wir uns zehn Minuten vorher am Hauptbahnhof,B
training,drei in der Früh,A
training,genau,A
training,kurz vor acht am Hauptbahnhof,A
training,na ja da würde ich sagen treffen wir uns zehn Minuten vorher am Hauptbahnhof,B
training,drei in der Früh,A
training,genau,A
training,kurz vor acht am Hauptbahnhof,A
training,wollen wir abends <äh> s soll ich <äh> da noch irgendwas <äh> ausmachen,A
training,drei in der Früh,A
training,genau,A
training,kurz vor acht am Hauptbahnhof,A
training,wollen wir abends <äh> s soll ich <äh> da noch irgendwas <äh> ausmachen,A
training,ja,B
training,genau,A
training,kurz vor acht am Hauptbahnhof,A
training,wollen wir abends <äh> s soll ich <äh> da noch irgendwas <äh> ausmachen,A
training,ja,B
training,haben Sie einen Vorschlag,B
training,kurz vor acht am Hauptbahnhof,A
training,wollen wir abends <äh> s soll ich <äh> da noch irgendwas <äh> ausmachen,A
training,ja,B
training,haben Sie einen Vorschlag,B
training,man kann zum zum Steinhuder-Meer,A
training,wollen wir abends <äh> s soll ich <äh> da noch irgendwas <äh> ausmachen,A
training,ja,B
training,haben Sie einen Vorschlag,B
training,man kann zum zum Steinhuder-Meer,A
training,kann man bißchen <äh> <äh> bißchen Wasserskifahren wenn das Wetter schön ist,A
training,ja,B
training,haben Sie einen Vorschlag,B
training,man kann zum zum Steinhuder-Meer,A
training,kann man bißchen <äh> <äh> bißchen Wasserskifahren wenn das Wetter schön ist,A
training,Steinhuder-Meer das ist toll,B
training,haben Sie einen Vorschlag,B
training,man kann zum zum Steinhuder-Meer,A
training,kann man bißchen <äh> <äh> bißchen Wasserskifahren wenn das Wetter schön ist,A
training,Steinhuder-Meer das ist toll,B
training,wir können ja wir können auch nur Abendessen gehen oder oder auf die CeBit,A
training,man kann zum zum Steinhuder-Meer,A
training,kann man bißchen <äh> <äh> bißchen Wasserskifahren wenn das Wetter schön ist,A
training,Steinhuder-Meer das ist toll,B
training,wir können ja wir können auch nur Abendessen gehen oder oder auf die CeBit,A
training,es ist aber bißchen,A
training,kann man bißchen <äh> <äh> bißchen Wasserskifahren wenn das Wetter schön ist,A
training,Steinhuder-Meer das ist toll,B
training,wir können ja wir können auch nur Abendessen gehen oder oder auf die CeBit,A
training,es ist aber bißchen,A
training,mm,B
training,Steinhuder-Meer das ist toll,B
training,wir können ja wir können auch nur Abendessen gehen oder oder auf die CeBit,A
training,es ist aber bißchen,A
training,mm,B
training,wenn wir schon den ganzen Tag arbeiten müssen wir nicht noch auf die CeBit gehen denke ich,B
training,wir können ja wir können auch nur Abendessen gehen oder oder auf die CeBit,A
training,es ist aber bißchen,A
training,mm,B
training,wenn wir schon den ganzen Tag arbeiten müssen wir nicht noch auf die CeBit gehen denke ich,B
training,<ähm> vielleicht wäre das <hm> <hm> nein,B
training,es ist aber bißchen,A
training,mm,B
training,wenn wir schon den ganzen Tag arbeiten müssen wir nicht noch auf die CeBit gehen denke ich,B
training,<ähm> vielleicht wäre das <hm> <hm> nein,B
training,<häs> gehen wir Steinhuder-Meer,B
training,mm,B
training,wenn wir schon den ganzen Tag arbeiten müssen wir nicht noch auf die CeBit gehen denke ich,B
training,<ähm> vielleicht wäre das <hm> <hm> nein,B
training,<häs> gehen wir Steinhuder-Meer,B
training,ich glaube das ist ganz toll,B
training,wenn wir schon den ganzen Tag arbeiten müssen wir nicht noch auf die CeBit gehen denke ich,B
training,<ähm> vielleicht wäre das <hm> <hm> nein,B
training,<häs> gehen wir Steinhuder-Meer,B
training,ich glaube das ist ganz toll,B
training,mhm,A
training,<ähm> vielleicht wäre das <hm> <hm> nein,B
training,<häs> gehen wir Steinhuder-Meer,B
training,ich glaube das ist ganz toll,B
training,mhm,A
training,oder wir gehen in den Garten raus nach Herrenhausen,A
training,<häs> gehen wir Steinhuder-Meer,B
training,ich glaube das ist ganz toll,B
training,mhm,A
training,oder wir gehen in den Garten raus nach Herrenhausen,A
training,da haben sie einen schönen Barockgarten alten,A
training,ich glaube das ist ganz toll,B
training,mhm,A
training,oder wir gehen in den Garten raus nach Herrenhausen,A
training,da haben sie einen schönen Barockgarten alten,A
training,ja,B
training,mhm,A
training,oder wir gehen in den Garten raus nach Herrenhausen,A
training,da haben sie einen schönen Barockgarten alten,A
training,ja,B
training,legen wir uns mal noch nicht fest,B
training,oder wir gehen in den Garten raus nach Herrenhausen,A
training,da haben sie einen schönen Barockgarten alten,A
training,ja,B
training,legen wir uns mal noch nicht fest,B
training,aber vereinbaren wir es auf jeden Fall daß wir was Gemütlicheres machen wollen,B
training,da haben sie einen schönen Barockgarten alten,A
training,ja,B
training,legen wir uns mal noch nicht fest,B
training,aber vereinbaren wir es auf jeden Fall daß wir was Gemütlicheres machen wollen,B
training,das sehen wir <%> dann,A
training,ja,B
training,legen wir uns mal noch nicht fest,B
training,aber vereinbaren wir es auf jeden Fall daß wir was Gemütlicheres machen wollen,B
training,das sehen wir <%> dann,A
training,mhm,A
training,legen wir uns mal noch nicht fest,B
training,aber vereinbaren wir es auf jeden Fall daß wir was Gemütlicheres machen wollen,B
training,das sehen wir <%> dann,A
training,mhm,A
training,genau,A
training,aber vereinbaren wir es auf jeden Fall daß wir was Gemütlicheres machen wollen,B
training,das sehen wir <%> dann,A
training,mhm,A
training,genau,A
training,gut Herr Münster dann sehen wir uns <äh> Dienstag den zweiundzwanzigsten Juli,A
training,das sehen wir <%> dann,A
training,mhm,A
training,genau,A
training,gut Herr Münster dann sehen wir uns <äh> Dienstag den zweiundzwanzigsten Juli,A
training,ja gut am Hauptbahnhof,B
training,mhm,A
training,genau,A
training,gut Herr Münster dann sehen wir uns <äh> Dienstag den zweiundzwanzigsten Juli,A
training,ja gut am Hauptbahnhof,B
training,genau kurz vor acht,A
training,genau,A
training,gut Herr Münster dann sehen wir uns <äh> Dienstag den zweiundzwanzigsten Juli,A
training,ja gut am Hauptbahnhof,B
training,genau kurz vor acht,A
training,mhm,B
training,gut Herr Münster dann sehen wir uns <äh> Dienstag den zweiundzwanzigsten Juli,A
training,ja gut am Hauptbahnhof,B
training,genau kurz vor acht,A
training,mhm,B
training,okay,B
training,ja gut am Hauptbahnhof,B
training,genau kurz vor acht,A
training,mhm,B
training,okay,B
training,gut,B
training,genau kurz vor acht,A
training,mhm,B
training,okay,B
training,gut,B
training,danke,B
training,mhm,B
training,okay,B
training,gut,B
training,danke,B
training,auf Wiedersehen,B
training,okay,B
training,gut,B
training,danke,B
training,auf Wiedersehen,B
training,mhm,A
training,gut,B
training,danke,B
training,auf Wiedersehen,B
training,mhm,A
training,Wiederschauen,A
training,darf ich Sie mal eben sprechen,A
training,ja gerne,B
training,guten Tag Frau Lotz,B
training,und zwar geht es mir um diese Dienstreise die wir noch <äh> erledigen müßten,A
training,ja nach Hannover,B
training,ja gerne,B
training,guten Tag Frau Lotz,B
training,und zwar geht es mir um diese Dienstreise die wir noch <äh> erledigen müßten,A
training,ja nach Hannover,B
training,genau,A
training,guten Tag Frau Lotz,B
training,und zwar geht es mir um diese Dienstreise die wir noch <äh> erledigen müßten,A
training,ja nach Hannover,B
training,genau,A
training,<ähm> haben Sie da jetzt Vorlieben in Sachen Termin,A
training,und zwar geht es mir um diese Dienstreise die wir noch <äh> erledigen müßten,A
training,ja nach Hannover,B
training,genau,A
training,<ähm> haben Sie da jetzt Vorlieben in Sachen Termin,A
training,wann wäre es Ihnen recht in den nächsten drei Monaten,A
training,ja nach Hannover,B
training,genau,A
